source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,233344,f294726ca67f0b76a5d1749c11440bcb20f26726c17dbe0767f4b774e70fd377,as_requirement_20250101_20250129_anc_region-all_anc_type-all.zip,20241231_20250128_AS_REQ_DAM_20260725_05_05_57_v1.csv,20241231_20250128_AS_REQ_DAM_20260725_05_05_57_v1.csv=bccce5229044501ffbe331193e4de227ed9af7625d1293f7b238c3588e1602f5
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,234205,b0cf09eee831ea451f62bf7775cfec294d32b9af2ef377d672aaed636005c83a,as_requirement_20250129_20250226_anc_region-all_anc_type-all.zip,20250128_20250225_AS_REQ_DAM_20260725_05_06_10_v1.csv,20250128_20250225_AS_REQ_DAM_20260725_05_06_10_v1.csv=a85117f47ebcf0b8b1f15aeceabcf62d2b3e1e612dc369831d24d6cd51b49187
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,234831,07b893bc7b872efbfac2f7b8a8dae47c0bd83552aaa95576a5a00a94066c4a05,as_requirement_20250226_20250326_anc_region-all_anc_type-all.zip,20250225_20250325_AS_REQ_DAM_20260725_05_06_25_v1.csv,20250225_20250325_AS_REQ_DAM_20260725_05_06_25_v1.csv=5493026d3e2fec760c5692b06b1b6f5eb76b0fc049d667dac1c530c86d4ab1d9
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,234750,24dc3068c2e0b48bb1c795c6aeb9634d20d74b0cb97e6bf2909c5c5f48c8c8a3,as_requirement_20250326_20250423_anc_region-all_anc_type-all.zip,20250325_20250422_AS_REQ_DAM_20260725_05_06_41_v1.csv,20250325_20250422_AS_REQ_DAM_20260725_05_06_41_v1.csv=949d5abc56d8263f7a3b031922b0d33e0081e3207f0d3eeedb9fcc317ab7075c
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,234175,45c710dd3cfaeda75f45871592dd459073c04ed920235c56cfa841ea8b993740,as_requirement_20250423_20250521_anc_region-all_anc_type-all.zip,20250422_20250520_AS_REQ_DAM_20260725_05_06_53_v1.csv,20250422_20250520_AS_REQ_DAM_20260725_05_06_53_v1.csv=e3074c1aa4c4c1e606a65ea05a3c0d3143f35023fd9c6db01457c79ad2e1089d
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,234091,2fa59b636775675a33e7f12a0a3c79ff98ba93030a3e02b87ab49ad724c16067,as_requirement_20250521_20250618_anc_region-all_anc_type-all.zip,20250520_20250617_AS_REQ_DAM_20260725_05_07_04_v1.csv,20250520_20250617_AS_REQ_DAM_20260725_05_07_04_v1.csv=580afa8b6771450836b3c0aaec429a854f61e04d0a4cfc260cb16bd2fc890cd4
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,234746,984d54dab648ebd624a3d975635db46f16c52b04130ac22f20f47f40cbec730f,as_requirement_20250618_20250716_anc_region-all_anc_type-all.zip,20250617_20250715_AS_REQ_DAM_20260725_05_07_29_v1.csv,20250617_20250715_AS_REQ_DAM_20260725_05_07_29_v1.csv=4802a275cb9a01acce4ce393645621b8e10eefc02560c2c2bcac62a3d0fd3cbe
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,235219,5db0897bb343d397be0555a423d9bef87dff2623d61acece96b4b0af67865df0,as_requirement_20250716_20250813_anc_region-all_anc_type-all.zip,20250715_20250812_AS_REQ_DAM_20260725_05_07_43_v1.csv,20250715_20250812_AS_REQ_DAM_20260725_05_07_43_v1.csv=82198d25a4d66dbe47856c1cb7c0b1cc023d4bce233e8bf2e24a3393c9a18c40
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,237751,2b2f7afe196e0e90754478ad6186682d48d3a156839d9994f1044d03b9fc953e,as_requirement_20250813_20250910_anc_region-all_anc_type-all.zip,20250812_20250909_AS_REQ_DAM_20260725_05_08_14_v1.csv,20250812_20250909_AS_REQ_DAM_20260725_05_08_14_v1.csv=150a61a0f7971b4c4fc68f1ee662833f7aa7b0c7827bb7a8cbee3fc1166a2a61
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,237309,abf2daf1283de63093ac416f8e64483e6c7ad3e100a34eede610368ea53a1263,as_requirement_20250910_20251008_anc_region-all_anc_type-all.zip,20250909_20251007_AS_REQ_DAM_20260725_05_08_24_v1.csv,20250909_20251007_AS_REQ_DAM_20260725_05_08_24_v1.csv=f6d3f1c8d0cd63ec202ad594f5f469079c944b3f92e84c9ce995ea3c04c25c3d
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,235011,e5f38459e19e51cac90b5b56bfd4db400d81a108ee3db3396b86372e50cd7a0c,as_requirement_20251008_20251105_anc_region-all_anc_type-all.zip,20251007_20251104_AS_REQ_DAM_20260725_05_08_32_v1.csv,20251007_20251104_AS_REQ_DAM_20260725_05_08_32_v1.csv=22084f0330052d67011ae8079e4a2416b372384aa63d37bbae835ed139860a19
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,235075,497ac5222aa25336de2a0022ec2153aa0cc8178f53793ac3f66d90044057e5a0,as_requirement_20251105_20251203_anc_region-all_anc_type-all.zip,20251104_20251202_AS_REQ_DAM_20260725_05_08_42_v1.csv,20251104_20251202_AS_REQ_DAM_20260725_05_08_42_v1.csv=4dc9b30b5f23689917ad5a2489b8e87884e1727e63f6f5ae4766b64e3cd401c1
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,234573,9f578c578725f9173efc82f25406251451476cb440d17668107beedbc2c71851,as_requirement_20251203_20251231_anc_region-all_anc_type-all.zip,20251202_20251230_AS_REQ_DAM_20260725_05_08_52_v1.csv,20251202_20251230_AS_REQ_DAM_20260725_05_08_52_v1.csv=4baed4f3efcf3b0bb1b077691d68ca5e64187364ef6106cda84e97104a708347
as_requirement,Ancillary-service requirements,AS_REQ,1,DAM,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=AS_REQ&version=1&market_run_id=DAM&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000&anc_type=ALL&anc_region=ALL,200,cache,2026-07-25T08:16:21-04:00,8666,ad92b22f48441a44c11ecc8fc926a01c84c2b42b66c2add121735069d54a9a03,as_requirement_20251231_20260101_anc_region-all_anc_type-all.zip,20251230_20251231_AS_REQ_DAM_20260725_05_09_02_v1.csv,20251230_20251231_AS_REQ_DAM_20260725_05_09_02_v1.csv=9f0c6dcf867fc005c07fef305976110e5a722d2f40906ef7f4b8c712b6c019fa
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2024-12-31T08:00:00+00:00,2025-01-31T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20241231T08%3A00-0000&enddatetime=20250131T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:01+08:00,22639,c308e1ad1b1aebf9c4ca7a3653131def267eb90b8cffa6c39489dc5c1469de6a,as_price_20241231_20250131_anc_region-all_anc_type-nr.zip,20241231_20250131_PRC_AS_DAM_20260725_06_03_31_v12.csv,20241231_20250131_PRC_AS_DAM_20260725_06_03_31_v12.csv=001aebc20d7bf59c8ff2aab72fe84cc7e0faeb8786d68974a2acac194dd209f8
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-01-31T08:00:00+00:00,2025-03-03T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250131T08%3A00-0000&enddatetime=20250303T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:01+08:00,22650,3be362ae9e710af3685f147f917fc9da907568c0a8993f116c4d95cf71ebac75,as_price_20250131_20250303_anc_region-all_anc_type-nr.zip,20250131_20250303_PRC_AS_DAM_20260725_06_03_36_v12.csv,20250131_20250303_PRC_AS_DAM_20260725_06_03_36_v12.csv=c39092bfcb064bed0962f35d3e39ff531b65c33e352c2e9d2d23a9382e045541
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-03-03T08:00:00+00:00,2025-04-03T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250303T08%3A00-0000&enddatetime=20250403T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:01+08:00,22511,3da3b8f66c3ef2c763a1e6d13359b49993111aad45187d496468e20ebce6f7d3,as_price_20250303_20250403_anc_region-all_anc_type-nr.zip,20250303_20250403_PRC_AS_DAM_20260725_06_03_42_v12.csv,20250303_20250403_PRC_AS_DAM_20260725_06_03_42_v12.csv=9ef74faeebd701ff35d397ce9d85bcf3878311a96a2a1fd949577cdb68b0a720
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-04-03T07:00:00+00:00,2025-05-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250403T07%3A00-0000&enddatetime=20250504T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:01+08:00,22443,97de160116d33046df933c382915f051da5034a0a9b5faf6e1c9294e79b489f0,as_price_20250403_20250504_anc_region-all_anc_type-nr.zip,20250403_20250504_PRC_AS_DAM_20260725_06_03_47_v12.csv,20250403_20250504_PRC_AS_DAM_20260725_06_03_47_v12.csv=b6ced37d7394c3895606103cbd1c5278cce23a29a1813971df01e307ba8cdf7a
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-05-04T07:00:00+00:00,2025-06-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250504T07%3A00-0000&enddatetime=20250604T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:01+08:00,21972,c8ea13692c025546a75f099c2d3682c1c8740ddd9d848e5e2b8f7455f6ea416e,as_price_20250504_20250604_anc_region-all_anc_type-nr.zip,20250504_20250604_PRC_AS_DAM_20260725_06_03_53_v12.csv,20250504_20250604_PRC_AS_DAM_20260725_06_03_53_v12.csv=61b13bf9f45d9395c10a83c10351f021cf65f38b9d81b252386262cde3117035
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-06-04T07:00:00+00:00,2025-07-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250604T07%3A00-0000&enddatetime=20250705T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:02+08:00,22082,a0b994b0b1353951109dd85ec80dbc96b5e1a31f84158b9c1c80fb944d79550c,as_price_20250604_20250705_anc_region-all_anc_type-nr.zip,20250604_20250705_PRC_AS_DAM_20260725_06_03_58_v12.csv,20250604_20250705_PRC_AS_DAM_20260725_06_03_58_v12.csv=09e61ddbf520984f2ec65e4f787ff577477e61d00de2703d665b398108ab0817
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-07-05T07:00:00+00:00,2025-08-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250705T07%3A00-0000&enddatetime=20250805T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:02+08:00,22399,2bc1ec932acf694c9f33d4b4f0986aeb2daadfa5806543c84ffc4ff979ee5304,as_price_20250705_20250805_anc_region-all_anc_type-nr.zip,20250705_20250805_PRC_AS_DAM_20260725_06_04_04_v12.csv,20250705_20250805_PRC_AS_DAM_20260725_06_04_04_v12.csv=c7b0c77012e078fa885c8394a73ddfc02a951c5cdf398d6b311538be76b32b6a
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-08-05T07:00:00+00:00,2025-09-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250805T07%3A00-0000&enddatetime=20250905T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:02+08:00,23264,b0f379f6402c95261b992c12898293b05b4c53a8856cbb1bf4ff0cf0341f242b,as_price_20250805_20250905_anc_region-all_anc_type-nr.zip,20250805_20250905_PRC_AS_DAM_20260725_06_04_10_v12.csv,20250805_20250905_PRC_AS_DAM_20260725_06_04_10_v12.csv=794ff223ac930d702276d499a66174600738c9ae79e9ee5144acb456031c12d3
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-09-05T07:00:00+00:00,2025-10-06T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250905T07%3A00-0000&enddatetime=20251006T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:02+08:00,22840,cd7b436c650266e5d1249ef6c7cd53b2bdabb35a25cb67b1d05fd9786b9e2d71,as_price_20250905_20251006_anc_region-all_anc_type-nr.zip,20250905_20251006_PRC_AS_DAM_20260725_06_04_15_v12.csv,20250905_20251006_PRC_AS_DAM_20260725_06_04_15_v12.csv=adf2088105b106297a08a8ff3eb43458d02ed8c17e9cc0d8277fa446061807f2
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-10-06T07:00:00+00:00,2025-11-06T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251006T07%3A00-0000&enddatetime=20251106T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:02+08:00,22990,c4905c3c36b3f6325e9600dce56d4c02807a44d5289e37b3187bafbfd22d1556,as_price_20251006_20251106_anc_region-all_anc_type-nr.zip,20251006_20251106_PRC_AS_DAM_20260725_06_04_21_v12.csv,20251006_20251106_PRC_AS_DAM_20260725_06_04_21_v12.csv=3a1ef44e28fd9240429d39ed9b8919b16a03fd56f61f4e92cdbec45069083d6f
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-11-06T08:00:00+00:00,2025-12-07T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251106T08%3A00-0000&enddatetime=20251207T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:02+08:00,23863,46293b86b547b52528b7b7556a187633987aaf375a1a59293ee88df7ad9e3cc0,as_price_20251106_20251207_anc_region-all_anc_type-nr.zip,20251106_20251207_PRC_AS_DAM_20260725_06_04_27_v12.csv,20251106_20251207_PRC_AS_DAM_20260725_06_04_27_v12.csv=acafba1795fd5b232b5b545132f477423fe5e2e73db6224c91ca5e496b3bc763
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-12-07T08:00:00+00:00,2026-01-01T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251207T08%3A00-0000&enddatetime=20260101T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=NR,200,cache,2026-07-25T21:25:02+08:00,19463,d1433f3f7cef717b0c51160dcab5da446c554824ecb2f9aaa81e58b68a6fa746,as_price_20251207_20260101_anc_region-all_anc_type-nr.zip,20251207_20260101_PRC_AS_DAM_20260725_06_04_32_v12.csv,20251207_20260101_PRC_AS_DAM_20260725_06_04_32_v12.csv=cde491800525be4237f00151cf677308eb793594eb2f1690a615bf88a90bb252
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2024-12-31T08:00:00+00:00,2025-01-31T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20241231T08%3A00-0000&enddatetime=20250131T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,26824,283063b568192516d7c57a18ff4ff6e7aa8834bde4d9baec9ca22d1c1df4eb61,as_price_20241231_20250131_anc_region-all_anc_type-rd.zip,20241231_20250131_PRC_AS_DAM_20260725_06_04_38_v12.csv,20241231_20250131_PRC_AS_DAM_20260725_06_04_38_v12.csv=452e284ae335ef2aa64507ac2f192150261b401f71db7afe976b77e99773adeb
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-01-31T08:00:00+00:00,2025-03-03T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250131T08%3A00-0000&enddatetime=20250303T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,27449,1d41cce0d44e95a89666bb94b083011ec43007871c6e78f46075d7302c8d4ee4,as_price_20250131_20250303_anc_region-all_anc_type-rd.zip,20250131_20250303_PRC_AS_DAM_20260725_06_04_44_v12.csv,20250131_20250303_PRC_AS_DAM_20260725_06_04_44_v12.csv=14c487141ca0d03b14b4a57f442ab939313fb4bc127ab131b42960870138284d
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-03-03T08:00:00+00:00,2025-04-03T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250303T08%3A00-0000&enddatetime=20250403T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,27589,02ab38f207a8b84ed8571210e2f95f46d65c24a11735636a8a2feb1e0ed1a260,as_price_20250303_20250403_anc_region-all_anc_type-rd.zip,20250303_20250403_PRC_AS_DAM_20260725_06_04_49_v12.csv,20250303_20250403_PRC_AS_DAM_20260725_06_04_49_v12.csv=80fc2de8bbb00456c2e75ee226548f34e2efe97af5ddd5a8fa485f7c46f26b35
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-04-03T07:00:00+00:00,2025-05-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250403T07%3A00-0000&enddatetime=20250504T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,27316,9951ba990fa6d4fd9cf7fcdabb6ab543e9667e81afa5d18b06e5aee4eb1df2e9,as_price_20250403_20250504_anc_region-all_anc_type-rd.zip,20250403_20250504_PRC_AS_DAM_20260725_06_04_54_v12.csv,20250403_20250504_PRC_AS_DAM_20260725_06_04_54_v12.csv=84e06e0da051b509809d3abc477ec282fa4532c689f25aa54d5b935a56a7b1f2
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-05-04T07:00:00+00:00,2025-06-04T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250504T07%3A00-0000&enddatetime=20250604T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,27053,c7294998ce1c2508eadfd8f2a648b82b6eb5d7bd42a4bf09103dfe41a60c4799,as_price_20250504_20250604_anc_region-all_anc_type-rd.zip,20250504_20250604_PRC_AS_DAM_20260725_06_05_00_v12.csv,20250504_20250604_PRC_AS_DAM_20260725_06_05_00_v12.csv=020ade46076d874385d7b99ecc326cbeeb31ad57c9b5e66bc3d8fd6b087d77ce
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-06-04T07:00:00+00:00,2025-07-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250604T07%3A00-0000&enddatetime=20250705T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,27035,bf13ef17caaf59dae3682a7e3f06bc43a78859aa3183b447fdfebfedf9f399ed,as_price_20250604_20250705_anc_region-all_anc_type-rd.zip,20250604_20250705_PRC_AS_DAM_20260725_06_05_06_v12.csv,20250604_20250705_PRC_AS_DAM_20260725_06_05_06_v12.csv=96736d6e80d763b095194587b434bd4e3c7e55fe987844ace7024e1dbb39113f
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-07-05T07:00:00+00:00,2025-08-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250705T07%3A00-0000&enddatetime=20250805T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,26429,2b7d3da125a25f622d781a30b6577ed67e8084cb64e65208911690c36e7de948,as_price_20250705_20250805_anc_region-all_anc_type-rd.zip,20250705_20250805_PRC_AS_DAM_20260725_06_05_11_v12.csv,20250705_20250805_PRC_AS_DAM_20260725_06_05_11_v12.csv=36dcf5c781580e6e353fb1a873da1e5709a1c9aca9c799fea6a222b44b22e3b7
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-08-05T07:00:00+00:00,2025-09-05T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250805T07%3A00-0000&enddatetime=20250905T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,25819,c017f7ca354996900448ec0ca2f4ff9b348d9a22a84771594fec76af974a997e,as_price_20250805_20250905_anc_region-all_anc_type-rd.zip,20250805_20250905_PRC_AS_DAM_20260725_06_05_17_v12.csv,20250805_20250905_PRC_AS_DAM_20260725_06_05_17_v12.csv=6c439031ebbddc50301864d0c53751f9daacd5956da3682f8403749ec102eaad
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-09-05T07:00:00+00:00,2025-10-06T07:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20250905T07%3A00-0000&enddatetime=20251006T07%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,25998,c0d82c07a14fbcc9400ccd42fafe0a00a3f341835ab443a5772eec131cb20be8,as_price_20250905_20251006_anc_region-all_anc_type-rd.zip,20250905_20251006_PRC_AS_DAM_20260725_06_05_22_v12.csv,20250905_20251006_PRC_AS_DAM_20260725_06_05_22_v12.csv=8081ba8c9942f05ddce1ac73570e9292a078dc1b95330fe90d394b3843bc07d1
as_price,Ancillary-service clearing prices,PRC_AS,12,DAM,2025-10-06T07:00:00+00:00,2025-11-06T08:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_AS&version=12&startdatetime=20251006T07%3A00-0000&enddatetime=20251106T08%3A00-0000&market_run_id=DAM&anc_region=ALL&anc_type=RD,200,cache,2026-07-25T21:25:02+08:00,26334,e4cb6cf392066f01474f0a2f690a664f47c55154782506e9693f8827f566c7f9,as_price_20251006_20251106_anc_region-all_anc_type-rd.zip,20251006_20251106_PRC_AS_DAM_20260725_06_05_28_v12.csv,20251006_20251106_PRC_AS_DAM_20260725_06_05_28_v12.csv=58ca8da33a89243f1a5e5be045880ca76c05f77c8f2dab4ce71290844580cbf5
